Card,Grade,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Daniel Jones 2019 Prizm #14 Color Blast","Raw","0.00","$0.00","$600.00","$600.00 (04/09/2026)","$600.00","$600.00","$600.00","0.00","1","$600.00"
"Jalen Hurts 2020 Donruss #314 Canvas","Raw","0.00","$0.00","$25.00","$25.00 (04/08/2026)","$25.00","$25.00","$25.00","-66.67","1","$25.00"
"Aidan Hutchinson 2022 Donruss #ESR-12 The Elite Series Rookies","Raw","0.00","$0.00","$0.99","$0.99 (04/08/2026)","$0.99","$0.99","$0.99","0.00","1","$0.99"
"Saquon Barkley 2018 Optic #156 Red & Yellow","Raw","0.00","$0.00","$47.00","$47.00 (04/07/2026)","$47.00","$47.00","$47.00","0.00","1","$47.00"
"Tom Brady 2019 Prizm #18 Lazer","Raw","0.00","$0.00","$79.95","$79.95 (04/06/2026)","$79.95","$79.95","$79.95","0.00","1","$79.95"
"Alvin Kamara 2017 Optic #199 Pink","Raw","0.00","$0.00","$7.00","$7.00 (04/04/2026)","$7.00","$7.00","$7.00","0.00","1","$7.00"
"Sam Darnold 2018 Prizm #203 Silver","Raw","0.00","$0.00","$95.00","$95.00 (04/05/2026)","$95.00","$95.00","$95.00","0.00","1","$95.00"
"Denzel Mims 2020 Prizm #355 Black & White Checker","Raw","0.00","$0.00","$2.99","$2.99 (04/05/2026)","$2.99","$2.99","$2.99","0.00","1","$2.99"
"Carson Wentz 2016 Prizm #218 Orange","Raw","0.00","$0.00","$5.00","$5.00 (04/06/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Daniel Jones 2019 Optic #154 Base","Raw","0.00","$0.00","$2.10","$2.10 (04/05/2026)","$2.10","$2.10","$2.10","0.00","1","$2.10"
"Patrick Mahomes II 2019 Prizm #210 Base","Raw","0.00","$0.00","$3.51","$3.51 (04/04/2026)","$3.51","$3.51","$3.51","-50.00","1","$3.51"
"Tua Tagovailoa 2020 Select #45 Concourse","Raw","0.00","$0.00","$3.75","$3.75 (04/05/2026)","$3.75","$3.75","$3.75","0.00","1","$3.75"
"Saquon Barkley 2018 Select Premier Level Silver","Raw","0.00","$0.00","$10.00","$10.00 (04/06/2026)","$10.00","$10.00","$10.00","0.00","1","$10.00"
"Patrick Mahomes II 2018 Select #104 Premier Level","Raw","0.00","$0.00","$12.99","$12.99 (04/07/2026)","$12.99","$12.99","$12.99","0.00","1","$12.99"
"Miles Sanders 2019 Prizm #326 Silver","Raw","0.00","$0.00","$1.45","$1.45 (04/07/2026)","$1.45","$1.45","$1.45","0.00","1","$1.45"
"Patrick Mahomes II 2020 Optic #DT-3 Downtown","Raw","0.00","$0.00","$970.00","$970.00 (04/08/2026)","$970.00","$970.00","$970.00","0.00","1","$970.00"
"Tom Brady 2020 Select #201 Club Level Silver","Raw","0.00","$0.00","$9.74","$9.74 (04/05/2026)","$9.74","$9.74","$9.74","0.00","1","$9.74"
"David Montgomery 2019 Prizm #327 Orange","Raw","0.00","$0.00","$3.25","$3.25 (04/08/2026)","$3.25","$3.25","$3.25","0.00","1","$3.25"
"Patrick Mahomes II 2020 Select #2 Concourse Silver","Raw","0.00","$0.00","$3.14","$3.14 (04/04/2026)","$3.14","$3.14","$3.14","-50.00","1","$3.14"
"Aaron Rodgers 2019 Prizm #119 Red White Blue","Raw","0.00","$0.00","$4.25","$4.25 (04/05/2026)","$4.25","$4.25","$4.25","0.00","1","$4.25"
"Patrick Mahomes II 2019 Prizm #210 Red White Blue","Raw","0.00","$0.00","$18.99","$18.99 (04/06/2026)","$18.99","$18.99","$18.99","0.00","1","$18.99"
"Tee Higgins 2020 Optic #160 Green Velocity","Raw","0.00","$0.00","$5.00","$5.00 (04/07/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Jordan Addison 2023 Contenders Optic #RPA-JA Rookie Patch Auto","Raw","0.00","$0.00","$45.00","$45.00 (04/08/2026)","$45.00","$45.00","$45.00","0.00","1","$45.00"
"Kyle Pitts 2021 Prizm #NR-10 New Recruits - No Huddle","Raw","0.00","$0.00","$5.00","$5.00 (04/05/2026)","$5.00","$5.00","$5.00","0.00","1","$5.00"
"Luke McCaffrey 2024 Donruss #RJA-LMC Rookie Phenom Jersey Autographs - Prime","Raw","0.00","$0.00","$12.99","$12.99 (04/10/2026)","$12.99","$12.99","$12.99","0.00","1","$12.99"
"CJ Stroud 2024 Select #128 Premier Level White Sparkle","Raw","0.00","$0.00","$46.00","$46.00 (04/08/2026)","$46.00","$46.00","$46.00","0.00","1","$46.00"
"Greg Dulcich 2022 Prizm #360 Rookie Autographs","Raw","0.00","$0.00","$4.60","$4.60 (04/08/2026)","$4.60","$4.60","$4.60","0.00","1","$4.60"
"Treylon Burks 2022 Prizm #313 Rookie Autographs - Green Scope","Raw","0.00","$0.00","$14.99","$14.99 (04/04/2026)","$14.99","$14.99","$14.99","0.00","1","$14.99"
"Spencer Rattler 2024 Topps Chrome #213 Gold Geometric Refractor","Raw","0.00","$0.00","$4.00","$4.00 (04/06/2026)","$4.00","$4.00","$4.00","0.00","1","$4.00"
"Ladd McConkey 2024 Topps Chrome #H-20 Helix - Superfractor","Raw","0.00","$0.00","$1600.00","$1600.00 (04/09/2026)","$1600.00","$1600.00","$1600.00","0.00","1","$1600.00"
"Tank Dell 2023 Prizm #341 Purple Ice","Raw","0.00","$0.00","$14.24","$14.24 (04/05/2026)","$14.24","$14.24","$14.24","0.00","1","$14.24"
"Ladd McConkey 2024 Topps Chrome #RA-LM Rookie Auto - Blue Refractor","Raw","0.00","$0.00","$22.00","$22.00 (04/05/2026)","$22.00","$22.00","$22.00","0.00","1","$22.00"
"Jordan Addison 2023 Select #66 Concourse Black & Green Die-Cut","Raw","0.00","$0.00","$1.00","$1.00 (04/08/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Dallas Turner 2024 Optic #12 Rookie Kings - Black Pandora","Raw","0.00","$0.00","$105.00","$105.00 (04/06/2026)","$105.00","$105.00","$105.00","0.00","1","$105.00"
"Adonai Mitchell 2024 Prizm #RG-AML Rookie Gear","Raw","0.00","$0.00","$1.00","$1.00 (04/09/2026)","$1.00","$1.00","$1.00","0.00","1","$1.00"
"Audric Estime 2024 Prizm #RG-AEE Rookie Gear","Raw","0.00","$0.00","$1.80","$1.80 (04/09/2026)","$1.80","$1.80","$1.80","0.00","1","$1.80"
"Malik Nabers 2024 Prizm #13 Prizmatic","Raw","0.00","$0.00","$1.33","$1.33 (04/05/2026)","$1.33","$1.33","$1.33","-66.67","1","$1.33"
